0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,241,271,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,72,76,70,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,97,97,57,0,0,0,0,0,0,0,0,0,0,0,0,175,725,631,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,135,97,157,29,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,57,40,57,0,0,0,0,0,0,0,0,0,0,0,0,137,791,724,1023,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,140,169,73,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,97,97,57,0,0,0,0,0,0,0,0,0,0,0,0,120,759,1149,983,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,166,122,108,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,12,227,1883,1603,1720,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,59,94,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,1936,2935,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,48,63,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,135,132,102,7,0,0,0,0,0,0,0,0,0,1,1,1,2056,4528,4926,3441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27,40,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,58,132,44,0,0,0,0,0,0,0,0,0,1,7,8,1000,6066,3284,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,32,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,127,137,91,47,0,0,0,0,0,0,0,0,1,12,5,35,5957,4237,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,12,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,111,64,74,0,0,0,0,0,0,0,0,0,37,33,37,4135,3094,4501,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,66,93,0,0,0,0,0,0,0,0,1,31,5,140,3171,3298,4061,1394,259,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,22,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,37,56,0,0,0,0,0,0,0,0,3,28,29,320,2059,3934,3897,2600,392,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,67,83,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,32,42,0,0,0,0,0,0,0,0,4,27,29,350,1118,3463,2463,2820,575,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,46,107,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,28,0,0,0,0,0,0,0,0,6,170,146,437,615,2309,2171,2493,673,499,140,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,70,100,9,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,23,5,0,0,0,0,0,0,0,4,184,67,483,417,952,989,1340,1325,971,494,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,49,40,19,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,14,14,0,0,0,0,0,0,0,5,217,219,478,162,517,1041,1559,1861,924,534,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,50,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,18,0,0,0,0,0,0,0,2,106,74,340,244,281,1122,1416,1891,1230,550,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,46,77,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,68,0,0,0,0,0,0,0,2,92,58,112,33,51,1127,1131,1570,546,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,128,164,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,24,79,0,0,0,0,0,0,0,0,39,37,44,23,44,880,726,1062,272,156,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,113,210,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,84,0,0,0,0,0,0,0,0,5,2,5,56,121,752,583,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,160,223,63,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,43,14,0,0,0,0,0,0,0,7,7,10,500,522,1719,1017,1200,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,163,107,93,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,34,39,0,0,0,0,0,0,0,4,0,8,1119,3226,6674,4736,3007,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,91,121,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,374,464,450,304,194,83,5,0,0,0,7,7,11,2315,6718,7657,5918,2825,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,100,35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,273,343,400,407,269,177,93,20,0,0,0,3,0,4,4745,8995,10184,7891,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,123,88,88,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,338,519,602,470,395,333,161,37,0,0,0,4,4,6,7330,7720,11732,4394,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,204,257,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,222,272,274,179,109,146,78,76,32,0,0,0,1,0,3,8200,5750,11082,2122,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,178,347,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,174,207,198,75,28,84,78,78,17,0,0,0,1,1,4,7335,5528,9781,1557,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,203,328,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,220,251,77,45,31,34,0,0,0,0,0,0,2,2,3,6672,4796,7901,1030,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,221,187,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,126,238,8,38,27,38,0,0,0,0,0,0,2,0,3,7878,5503,8116,376,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,126,188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,181,260,0,44,31,44,0,0,0,0,0,1,3,3,4,9629,6510,9781,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,74,166
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,142,211,0,70,50,70,0,0,0,0,0,9,14,15,10,9939,6347,10091,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,186,198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,104,167,0,57,46,83,26,0,0,0,4,13,13,14,17,10484,7755,10494,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,243,149
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,147,182,0,37,72,46,35,0,0,6,10,14,20,17,13,11192,7477,11323,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,98,182,0,0,51,42,51,0,0,11,9,15,8,20,25,13197,9797,14245,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,222,285,0,0,40,24,40,0,54,65,62,13,4,16,8,10371,12630,16411,7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,283,421,0,0,51,36,51,59,168,132,129,18,4,24,34,6311,21255,16524,16284,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,358,578,0,0,35,60,80,172,177,206,134,38,13,9,22,1773,21475,17352,24196,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,840,1060,0,0,20,84,71,248,204,265,142,55,41,6,29,885,16943,20218,20424,8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,140,163,163,23,0,0,0,0,0,0,0,0,0,0,0,0,0
495,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,469,1089,0,0,0,89,184,337,294,184,114,45,63,21,60,634,8932,17487,15491,10786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,26,0,0,0,0,0,0,0,0,140,23,140,23,0,0,0,0,0,0,0,0,0,0,0,0,0
244,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,983,1232,0,0,0,85,229,346,309,207,105,47,82,37,55,346,4217,14406,12109,11074,0,0,0,0,0,21,22,22,1,0,0,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,140,163,163,23,0,0,0,0,0,0,0,0,0,0,0,0,0
832,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,460,823,0,0,0,331,460,706,360,266,136,159,183,64,100,261,2062,13724,9845,12358,0,0,0,0,0,25,5,25,1,0,0,0,0,0,0,0,0,0,0,191,157,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,792,581,690,0,0,0,645,731,1293,594,354,172,97,164,56,60,108,1227,13125,8234,12162,0,0,0,0,0,27,24,28,1,0,0,0,0,0,0,0,0,0,0,193,56,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,529,515,374,0,0,0,604,1094,1821,1470,767,311,178,211,40,57,87,605,12161,10419,12639,860,0,0,0,0,25,23,25,0,0,0,0,0,0,0,0,0,0,0,289,267,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,547,655,229,0,0,0,339,1255,1703,2115,1679,980,368,217,37,63,72,544,15736,13820,16501,2007,0,0,0,0,21,24,43,22,0,0,0,0,472,472,472,0,0,0,266,136,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,768,918,200,0,0,0,0,702,1794,2202,1692,968,361,230,104,186,156,697,17432,12176,19080,3213,0,0,0,0,19,57,35,38,0,0,0,0,472,0,472,0,0,0,333,219,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,786,526,850,153,0,0,0,0,258,1123,1504,1708,1087,411,266,85,175,139,855,15325,20454,22955,9295,0,0,0,0,0,64,48,64,0,0,0,0,472,472,472,0,0,0,272,183,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,765,699,852,87,0,0,0,0,223,655,910,800,477,177,152,71,202,179,880,9300,24817,19023,17166,0,0,0,0,0,63,37,63,0,0,0,0,0,0,0,0,0,0,163,94,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,673,476,671,0,0,0,0,0,199,313,479,407,281,193,97,9,93,159,704,7963,28631,21897,23417,295,0,0,0,27,99,78,72,0,0,0,0,0,0,9,9,9,0,74,69,74,0,0,0,0,0,0,0,547,547,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,618,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,30,736,428,717,11,0,0,0,0,110,258,274,388,205,208,79,56,100,217,446,7274,26162,22661,22585,850,0,0,0,62,94,96,59,0,0,0,0,0,0,13,4,13,0,5,5,5,0,0,0,0,0,0,0,1212,665,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,659,0,0,0,0,0,0,0,0,0,0,0,0,10,9,22,36,36,24,2,0,0,0,0,0,0,0,0,0,30,590,564,713,134,0,0,0,0,25,279,208,416,139,209,51,43,56,250,297,5412,19624,16599,16806,1643,0,114,114,217,110,132,42,0,0,0,0,0,0,13,9,13,0,0,0,0,0,0,0,0,0,0,0,1544,879,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,993,0,0,0,0,0,0,0,0,0,0,0,5,17,12,26,30,42,50,24,0,0,0,0,0,0,0,0,0,30,1195,1343,1271,229,0,0,0,0,0,312,192,437,81,133,40,64,71,261,170,2408,12379,12555,12281,2213,0,813,713,976,139,162,17,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,1181,977,1309,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,1349,342,0,0,0,0,6,13,27,21,14,0,18,22,25,21,40,64,36,30,0,0,0,0,0,0,0,0,0,26,1569,918,1691,243,0,0,0,0,0,393,353,516,118,68,15,3,18,323,275,1216,7348,8675,9264,3479,37,959,360,1174,160,133,4,0,0,0,0,0,0,10,6,10,0,0,0,0,0,0,0,0,0,0,0,516,460,516,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,1016,660,0,0,0,16,32,42,41,18,16,31,49,38,20,2,6,36,50,50,20,0,0,0,0,0,0,0,2,28,1705,1317,1834,156,0,0,0,0,0,296,331,441,211,20,14,16,31,378,207,585,5567,9322,9435,5886,580,1392,1481,1610,453,258,395,540,857,599,390,0,0,32,26,32,0,0,0,0,0,0,0,0,0,0,0,184,312,312,128,0,0,0,0,0,0,0,0,0,0,0,18,232,232
1410,1114,1232,21,10,29,51,41,44,47,40,32,41,21,46,13,0,0,8,45,27,39,0,0,0,0,0,0,10,19,43,1389,1225,1404,86,0,0,0,0,0,669,1025,938,393,13,16,18,14,365,306,434,3484,11617,12653,11692,3117,2878,2825,2714,1014,840,1322,1797,2476,1815,1228,246,0,55,33,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,315,540,884,373
972,1104,1633,693,46,55,58,45,41,31,34,37,54,37,33,0,0,0,2,43,24,41,0,0,0,0,0,3,30,29,29,1124,675,1195,105,0,0,0,0,0,661,558,833,383,23,12,27,18,237,315,329,1985,11134,13456,15286,9750,6527,5488,4840,1119,1138,1626,1918,2020,2186,1555,819,0,101,74,101,0,0,0,0,0,0,0,0,0,0,0,0,291,290,291,0,0,0,0,0,0,0,0,0,58,426,336,748,439
653,1882,1612,1647,342,55,61,25,6,10,29,18,29,8,2,0,0,0,0,38,36,38,0,0,0,0,0,6,30,23,34,1261,994,1279,69,0,0,0,0,0,947,1115,1208,314,20,15,24,9,132,255,280,641,8339,15618,18520,22031,16581,10384,5855,1280,1243,1339,1745,1931,3184,1843,1824,0,469,417,469,0,0,0,0,0,0,0,0,0,0,0,0,854,564,854,0,0,0,0,0,0,0,0,0,211,521,733,723,355
102,1412,1078,1362,352,54,26,0,0,2,21,21,19,0,0,0,0,0,0,81,64,81,0,0,0,0,0,27,41,44,17,1101,765,1145,44,0,0,0,0,0,505,342,607,155,9,15,11,6,226,402,473,315,3000,10399,16797,19086,15021,10788,3906,588,650,565,333,103,2327,1467,2472,145,1334,944,1334,0,0,0,0,0,0,0,0,0,0,0,0,996,951,1514,518,0,0,0,0,0,0,0,0,361,261,414,53,0
0,648,962,956,330,18,0,0,0,0,0,0,0,0,0,0,0,0,0,87,67,129,42,0,7,7,22,39,18,24,0,1307,915,1307,0,0,0,0,0,0,359,534,526,216,2,8,6,6,1927,2064,2205,454,1171,4957,11518,16147,14012,7946,1619,370,203,57,2,0,1793,2216,2962,1314,2291,1257,2149,0,0,0,0,0,0,0,0,0,0,0,0,1027,10603,10228,9719,0,0,0,0,0,0,0,0,445,295,445,0,0
